#Header: Date:22/04/2021 19:54:31; freq_file_name:StringFreqCorpus.csv; tokenFreqPckg-version:V1.0; Num of Keys:1057765,,,,
WORD,FREQ,FREQ_LOG,COMPLEX,LENGTH
שהתגבש,2,13.01,0,6
סנטים,2,13.01,0,5
וסכנה,2,13.01,0,5
לתסוס,2,13.01,0,5
שהוגשו,2,13.01,0,6
בארסיות,2,13.01,0,7
שתחדל,2,13.01,1,5
מנפנפים,2,13.01,0,7
בדיונית,2,13.01,0,7
תסיע,2,13.01,0,4
מהפתח,2,13.01,0,5
ביריבים,2,13.01,0,7
וססגוני,2,13.01,0,7
סטרואידים,2,13.01,0,9
צברה,2,13.01,0,4
קיפצו,2,13.01,0,5
שעריו,2,13.01,0,5
שעריה,2,13.01,0,5
מפשעתו,2,13.01,0,6
משורות,2,13.01,0,6
ולהסתכל,2,13.01,0,7
לאולמות,2,13.01,0,7
בהמלצה,2,13.01,0,6
ותאמין,2,13.01,0,6
ועגבניות,2,13.01,0,8
הפאשיסטית,2,13.01,0,9
ולמרוח,2,13.01,0,6
ושונא,2,13.01,0,5
ובתקופה,2,13.01,0,7
היוקדת,2,13.01,0,6
שהכריח,2,13.01,0,6
נקרעת,2,13.01,0,5
כמתנת,2,13.01,0,5
הטופי,2,13.01,0,5
אדית,2,13.01,0,4
והמזוודה,2,13.01,0,8
להתנפח,2,13.01,0,6
למילת,2,13.01,0,5
מתאפיינים,2,13.01,0,9
שהתפתל,2,13.01,0,6
דיברתם,2,13.01,0,6
מיופיו,2,13.01,0,6
שבבני,2,13.01,0,5
לרובי,2,13.01,0,5
תתלונן,2,13.01,0,6
עיקל,2,13.01,0,4
נטולים,2,13.01,1,6
שנכללו,2,13.01,0,6
האורחת,2,13.01,0,6
בעורפי,2,13.01,0,6
נאמנויותיו,2,13.01,0,10
ולקשר,2,13.01,0,5
התנסותו,2,13.01,0,7
משטרם,2,13.01,1,5
והכאב,2,13.01,0,5
מתנדבת,2,13.01,0,6
מוכחת,2,13.01,0,5
והכאת,2,13.01,0,5
בתיעוד,2,13.01,0,6
רחצו,2,13.01,0,4
קמטורפ,2,13.01,0,6
תחדל,2,13.01,1,4
ולהרהר,2,13.01,0,6
ההתייעצויות,2,13.01,0,11
ליוצא,2,13.01,0,5
מפציעות,2,13.01,0,7
נאספת,2,13.01,0,5
שמעמד,2,13.01,0,5
מפיקוד,2,13.01,0,6
קוסקוס,2,13.01,0,6
שמתגעגעים,2,13.01,0,9
הצדקת,2,13.01,0,5
לביצועים,2,13.01,0,8
תיפוף,2,13.01,0,5
בחוצות,2,13.01,0,6
קפקא,2,13.01,0,4
שבתקופה,2,13.01,0,7
ובסיוע,2,13.01,0,6
זורח,2,13.01,0,4
מוסמכי,2,13.01,0,6
שמניע,2,13.01,0,5
מתאגרף,2,13.01,0,6
פות'ן,2,13.01,0,5
בזריקת,2,13.01,0,6
לחלקה,2,13.01,0,5
נמדדים,2,13.01,0,6
לשוודיה,2,13.01,0,7
תפורסם,2,13.01,0,6
פרוס,2,13.01,0,4
אקפל,2,13.01,0,4
פטרסבורג,2,13.01,0,8
והמשכה,2,13.01,0,6
מפצלים,2,13.01,0,6
כעסי,2,13.01,0,4
ואמיתי,2,13.01,0,6
בבגדיה,2,13.01,0,6
לאנק,2,13.01,0,4
נוצותיהם,2,13.01,0,8
שנולדו,2,13.01,0,6
העטרה,2,13.01,0,5
צרכי,2,13.01,0,4
קולחת,2,13.01,0,5
מחוקקים,2,13.01,0,7
בקפל,2,13.01,0,4
גלגלתי,2,13.01,0,6
התפייסות,2,13.01,0,8
ששבו,2,13.01,0,4
ועצות,2,13.01,0,5
המפותחים,2,13.01,0,8
בבלגאן,2,13.01,0,6
כשגרנו,2,13.01,0,6
בשפתון,2,13.01,0,6
והתפלא,2,13.01,0,6
בקיבוצים,2,13.01,0,8
והטיפות,2,13.01,0,7
וישראלי,2,13.01,0,7
דומיה,2,13.01,0,5
בחטיפה,2,13.01,0,6
אטמוספירות,2,13.01,0,10
והחלפנו,2,13.01,0,7
האזכרה,2,13.01,0,6
אבואב,2,13.01,0,5
רגישותם,2,13.01,0,7
ושהסכנה,2,13.01,0,7
מעסקי,2,13.01,0,5
בהרהורי,2,13.01,0,7
היינץ,2,13.01,0,5
הרצה,2,13.01,0,4
דחיתי,2,13.01,0,5
מחצה,2,13.01,0,4
בסמרטוט,2,13.01,0,7
לסלול,2,13.01,0,5
בהרף,2,13.01,1,4
דודיו,2,13.01,0,5
הגשתי,2,13.01,0,5
חפוזון,2,13.01,0,6
נוהלי,2,13.01,0,5
בעיסקה,2,13.01,0,6
גרנולומות,2,13.01,0,9
בהתרת,2,13.01,0,5
לתכנונים,2,13.01,0,8
לדופן,2,13.01,1,5
קטורזה,2,13.01,0,6
בדרכונים,2,13.01,0,8
לאיבר,2,13.01,0,5
כפגיעה,2,13.01,0,6
ממושא,2,13.01,0,5
רייזר,2,13.01,0,5
שההגדרה,2,13.01,0,7
בשקל,2,13.01,0,4
בשפל,2,13.01,0,4
ומתו,2,13.01,0,4
דחוסים,2,13.01,0,6
הפולטרואי,2,13.01,0,9
לקפריסין,2,13.01,0,8
ורצועת,2,13.01,0,6
ויקרעו,2,13.01,0,6
ובחתונה,2,13.01,0,7
מקסוול,2,13.01,0,6
לצללים,2,13.01,0,6
הקולנית,2,13.01,0,7
מסופוטמיה,2,13.01,0,9
שבשחזור,2,13.01,0,7
אוטונומיות,2,13.01,0,10
שתסדיר,2,13.01,0,6
המזוהם,2,13.01,0,6
לחלצה,2,13.01,0,5
ויחכה,2,13.01,0,5
מגבעות,2,13.01,0,6
לקרח,2,13.01,0,4
לפוליטיקאי,2,13.01,0,10
הגשתו,2,13.01,0,5
הגלובליזציה,2,13.01,1,11
ומורידות,2,13.01,0,8
התוקפים,2,13.01,0,7
משימותיהם,2,13.01,0,9
במלקחיים,2,13.01,0,8
מחצלות,2,13.01,0,6
וחיזק,2,13.01,0,5
והפקולטה,2,13.01,0,8
דרבן,2,13.01,0,4
הבקטריולוגיה,2,13.01,0,12
ומהמתים,2,13.01,0,7
קרנטקה,2,13.01,0,6
שכרון,2,13.01,0,5
שמצליחים,2,13.01,0,8
ועיתונות,2,13.01,0,8
למיליונרים,2,13.01,0,10
מחנויות,2,13.01,0,7
לתדלק,2,13.01,0,5
בחצרו,2,13.01,0,5
ורצוני,2,13.01,0,6
תדיאוש,2,13.01,0,6
שהתאבדו,2,13.01,0,7
למיליונים,2,13.01,0,9
ומתרוממת,2,13.01,0,8
שנרדם,2,13.01,0,5
מאלדר,2,13.01,0,5
ומסבירים,2,13.01,0,8
לדבוקה,2,13.01,0,6
העד,2,13.01,0,3
המשיב,2,13.01,0,5
אורגזמות,2,13.01,0,8
מזיעת,2,13.01,0,5
ישאפו,2,13.01,0,5
רועשת,2,13.01,0,5
שופצו,2,13.01,0,5
ומאבטחים,2,13.01,0,8
יקפצו,2,13.01,0,5
מילדותי,2,13.01,0,7
והקבוצות,2,13.01,0,8
מהשפעת,2,13.01,0,6
בזים,2,13.01,0,4
למדרכה,2,13.01,0,6
שהלם,2,13.01,0,4
בפנותו,2,13.01,0,6
מהרצועה,2,13.01,0,7
המציע,2,13.01,0,5
עתידות,2,13.01,0,6
בחברי,2,13.01,0,5
וולש,2,13.01,0,4
שהזקנה,2,13.01,0,6
במחקרו,2,13.01,0,6
להיאמר,2,13.01,0,6
והביקוש,2,13.01,0,7
להתרעם,2,13.01,0,6
הזמינים,2,13.01,0,7
סבתות,2,13.01,0,5
נישואיו,2,13.01,0,7
עממיות,2,13.01,0,6
במשפטי,2,13.01,0,6
במלרע,2,13.01,0,5
שמספק,2,13.01,0,5
שהבאת,2,13.01,0,5
ואלתרמן,2,13.01,0,7
המוסריות,2,13.01,0,8
גידל,2,13.01,0,4
לזווית,2,13.01,0,6
והמגבים,2,13.01,0,7
הטעימות,2,13.01,0,7
הפשיטה,2,13.01,0,6
נוזלת,2,13.01,0,5
ואונס,2,13.01,0,5
פיבין,2,13.01,0,5
מבוכת,2,13.01,0,5
לקובלנות,2,13.01,0,8
המופרדים,2,13.01,0,8
ומראהו,2,13.01,0,6
שהתזמורת,2,13.01,0,8
ויציבים,2,13.01,0,7
שהאנושות,2,13.01,0,8
ובמערכת,2,13.01,0,7
כשראשו,2,13.01,0,6
השומרית,2,13.01,0,7
רציפות,2,13.01,0,6
עודרים,2,13.01,0,6
מדפיסים,2,13.01,0,7
החרשת,2,13.01,1,5
שהיבאתי,2,13.01,0,7
כדרכן,2,13.01,0,5
ודרור,2,13.01,0,5
תמרי,2,13.01,0,4
השומנים,2,13.01,0,7
ואריאן,2,13.01,0,6
התוחמים,2,13.01,0,7
השיורי,2,13.01,0,6
הממוחשבת,2,13.01,0,8
וההוצאות,2,13.01,0,8
ומתחדד,2,13.01,0,6
ג'ייד,2,13.01,0,5
לכבשים,2,13.01,0,6
לובווי,2,13.01,0,6
נכדתה,2,13.01,0,5
המתיז,2,13.01,0,5
המנותץ,2,13.01,0,6
אינדיקציה,2,13.01,1,9
ומשימות,2,13.01,0,7
וקרח,2,13.01,0,4
שריריה,2,13.01,0,6
תעצרי,2,13.01,0,5
והלימודים,2,13.01,0,9
ובטלוויזיה,2,13.01,0,10
מורח,2,13.01,0,4
לשסע,2,13.01,0,4
התנדנדה,2,13.01,0,7
הושמטה,2,13.01,0,6
ופוגעים,2,13.01,0,7
מהקונגרס,2,13.01,0,8
למזלם,2,13.01,0,5
חיננה,2,13.01,0,5
הבלטי,2,13.01,0,5
בצמתים,2,13.01,0,6
ומגבירים,2,13.01,0,8
ואוצרות,2,13.01,0,7
להגמיש,2,13.01,0,6
מצרית,2,13.01,0,5
אומנותית,2,13.01,0,8
התייר,2,13.01,0,5
משיל,2,13.01,0,4
בנשמת,2,13.01,0,5
שיפמן,2,13.01,0,5
ובמחיר,2,13.01,0,6
וכשם,2,13.01,0,4
חילוץ,2,13.01,0,5
בלץ,2,13.01,0,3
ולנשק,2,13.01,0,5
ופוספט,2,13.01,0,6
משרדיים,2,13.01,0,7
והתפתלו,2,13.01,0,7
מלוויל,2,13.01,0,6
גודש,2,13.01,0,4
והנכדים,2,13.01,0,7
שהפגין,2,13.01,0,6
חילזון,2,13.01,0,6
גויאבות,2,13.01,0,7
באפיתל,2,13.01,0,6
המגויס,2,13.01,0,6
ההרחבה,2,13.01,0,6
שהכינו,2,13.01,0,6
הילל,2,13.01,0,4
כמשקל,2,13.01,0,5
לשפל,2,13.01,0,4
חישב,2,13.01,0,4
לאיגנסיו,2,13.01,0,8
במלוכסן,2,13.01,0,7
ולהכות,2,13.01,0,6
זכרם,2,13.01,0,4
ההרזיה,2,13.01,0,6
בסמכות,2,13.01,0,6
הסריח,2,13.01,0,5
לחשו,2,13.01,0,4
לשלל,2,13.01,0,4
יכבוש,2,13.01,0,5
הקלוי,2,13.01,0,5
נופו,2,13.01,0,4
באינדונזיה,2,13.01,0,10
שהאורות,2,13.01,0,7
פלואוריד,2,13.01,0,8
חורבנו,2,13.01,0,6
והספרות,2,13.01,0,7
משמרתו,2,13.01,0,6
צדקתו,2,13.01,0,5
השרשרות,2,13.01,0,7
לסוזנה,2,13.01,0,6
שבעריכתו,2,13.01,0,8
מהשיחות,2,13.01,0,7
מופשטת,2,13.01,0,6
לנוגה,2,13.01,1,5
ובענייני,2,13.01,0,8
מאדמתה,2,13.01,0,6
שבקבוצה,2,13.01,0,7
ההקשר,2,13.01,0,5
לבעלים,2,13.01,0,6
כברד,2,13.01,0,4
שהעלילה,2,13.01,0,7
וכבש,2,13.01,0,4
שיפתח,2,13.01,0,5
השלישייה,2,13.01,0,8
תשאירו,2,13.01,0,6
הכהו,2,13.01,0,4
שובי,2,13.01,0,4
שבלבך,2,13.01,0,5
מהסטודיו,2,13.01,0,8
מרופדים,2,13.01,0,7
המשקים,2,13.01,0,6
ונעל,2,13.01,0,4
חובק,2,13.01,0,4
האימתניים,2,13.01,0,9
ונזל,2,13.01,0,4
הבוחנים,2,13.01,0,7
שבבסיס,2,13.01,0,6
יריבי,2,13.01,0,5
ובספרות,2,13.01,0,7
שהפתרון,2,13.01,0,7
וציירים,2,13.01,0,7
פונט,2,13.01,0,4
וההמולה,2,13.01,0,7
עומדם,2,13.01,0,5
לפרנק,2,13.01,0,5
שמייצגת,2,13.01,0,7
בהוכחות,2,13.01,0,7
והנמשל,2,13.01,0,6
תחנוניה,2,13.01,0,7
ופרטים,2,13.01,0,6
קואומו,2,13.01,0,6
המסווה,2,13.01,0,6
מבהיקות,2,13.01,1,7
התוגה,2,13.01,0,5
ומהווים,2,13.01,1,7
ומרירות,2,13.01,0,7
מקלפת,2,13.01,0,5
הסטטוטוריים,2,13.01,0,11
המפגיש,2,13.01,0,6
מלוע,2,13.01,0,4
הציקו,2,13.01,0,5
הזעיפה,2,13.01,0,6
למחברת,2,13.01,0,6
מתעקל,2,13.01,0,5
הכרתו,2,13.01,0,5
לשרבט,2,13.01,0,5
המשפטיות,2,13.01,0,8
ותוספי,2,13.01,0,6
איוב,2,13.01,0,4
מסודות,2,13.01,0,6
יונח,2,13.01,0,4
סיימנו,2,13.01,0,6
כשמתחילים,2,13.01,0,9
המוכנית,2,13.01,0,7
מחוררת,2,13.01,0,6
חנוכה,2,13.01,0,5
תיאורטיקנים,2,13.01,0,11
שבלבה,2,13.01,0,5
סיב,2,13.01,0,3
והתישב,2,13.01,0,6
השרוולים,2,13.01,0,8
קטגוריה,2,13.01,0,7
המחשבת,2,13.01,0,6
התנתקה,2,13.01,0,6
האוורור,2,13.01,0,7
והשגרה,2,13.01,0,6
אסיפת,2,13.01,0,5
שהצטיין,2,13.01,0,7
מבדקי,2,13.01,0,5
חתומה,2,13.01,0,5
חיבוקיה,2,13.01,0,7
בביקוריו,2,13.01,0,8
ופתחי,2,13.01,0,5
הטרנדים,2,13.01,0,7
עוביו,2,13.01,0,5
תיסוג,2,13.01,0,5
לחיצת,2,13.01,0,5
עיכב,2,13.01,0,4
לרכך,2,13.01,0,4
שנתניהו,2,13.01,0,7
בסיסטיק,2,13.01,0,7
תכעס,2,13.01,0,4
וברזל,2,13.01,0,5
ישאירו,2,13.01,0,6
שניחוחם,2,13.01,0,7
תכנס,2,13.01,0,4
הסקר,2,13.01,0,4
מזוהמות,2,13.01,0,7
מותחן,2,13.01,0,5
מותאמים,2,13.01,0,7
זלוף,2,13.01,0,4
חישני,2,13.01,0,5
הלומד,2,13.01,0,5
מסוגננות,2,13.01,0,8
שאשוק,2,13.01,0,5
הגירסה,2,13.01,0,6
אשוב,2,13.01,0,4
המוהר,2,13.01,0,5
חובטים,2,13.01,0,6
התגיירה,2,13.01,0,7
רעדתי,2,13.01,0,5
המילואימניקים,2,13.01,0,13
וקבוצתו,2,13.01,0,7
בלוויה,2,13.01,0,6
קבורתם,2,13.01,0,6
קובלים,2,13.01,0,6
הזעומים,2,13.01,0,7
ביטלו,2,13.01,0,5
באפרתי,2,13.01,0,6
וערוך,2,13.01,0,5
ינעל,2,13.01,0,4
ברצפת,2,13.01,0,5
קרוואג'ו,2,13.01,0,8
מלט,2,13.01,0,3
ששכל,2,13.01,0,4
וניקי,2,13.01,0,5
שכשאנשים,2,13.01,0,8
התפוררות,2,13.01,0,8
שנעדר,2,13.01,0,5
וקרקעית,2,13.01,0,7
מתייסר,2,13.01,0,6
תיאו,2,13.01,0,4
ההומים,2,13.01,0,6
כדרקון,2,13.01,0,6
הזיוף,2,13.01,0,5
התקשרת,2,13.01,0,6
בבוטניקה,2,13.01,0,8
שליטתה,2,13.01,0,6
אירנא,2,13.01,0,5
מתמעטים,2,13.01,0,7
טהרה,2,13.01,0,4
נהאר,2,13.01,0,4
ומגדלות,2,13.01,0,7
לנטל,2,13.01,1,4
נימים,2,13.01,0,5
אופנתית,2,13.01,0,7
ומבהיק,2,13.01,1,6
שתחזרי,2,13.01,0,6
משופץ,2,13.01,0,5
לאימונים,2,13.01,0,8
ואיילה,2,13.01,0,6
וריחו,2,13.01,0,5
ורשמו,2,13.01,0,5
עודפת,2,13.01,0,5
המקוריות,2,13.01,0,8
וחפצי,2,13.01,0,5
סילוני,2,13.01,0,6
למפרסם,2,13.01,0,6
כשגלית,2,13.01,0,6
אוננות,2,13.01,0,6
מסקרנות,2,13.01,0,7
סחוטה,2,13.01,0,5
מסתיימות,2,13.01,0,8
לצקצק,2,13.01,0,5
לראיון,2,13.01,0,6
מטרותיה,2,13.01,0,7
שהובאה,2,13.01,0,6
ובדייקנות,2,13.01,0,9
השטופה,2,13.01,0,6
מסריחות,2,13.01,0,7
למטופלים,2,13.01,0,8
בתוכך,2,13.01,0,5
כשמיכל,2,13.01,0,6
בתיעוב,2,13.01,0,6
ארנבוני,2,13.01,0,7
לקבלו,2,13.01,0,5
שלבשתי,2,13.01,0,6
אופסל,2,13.01,0,5
כאוכלוסייה,2,13.01,0,10
ומהוות,2,13.01,1,6
משחירים,2,13.01,0,7
האפליה,2,13.01,0,6
ועצום,2,13.01,0,5
שזמנם,2,13.01,0,5
למקסימום,2,13.01,0,8
שהעבירה,2,13.01,0,7
מוקטנת,2,13.01,0,6
במחשבותיה,2,13.01,0,9
בשטיפת,2,13.01,0,6
תסריטאים,2,13.01,0,8
האנטיביוטיות,2,13.01,1,12
שיקל,2,13.01,0,4
מוין,2,13.01,0,4
במשולש,2,13.01,0,6
כשעיניו,2,13.01,0,7
מאהדה,2,13.01,0,5
בתכיפות,2,13.01,0,7
המהוסס,2,13.01,0,6
האוטומט,2,13.01,0,7
למשנה,2,13.01,0,5
בפגיעות,2,13.01,0,7
אאובי,2,13.01,0,5
ויחלצו,2,13.01,0,6
ובאיסוף,2,13.01,0,7
לעזריאל,2,13.01,0,7
זועמות,2,13.01,0,6
ומריחים,2,13.01,0,7
פיש,2,13.01,0,3
שיול,2,13.01,0,4
אוטוביוגרפית,2,13.01,0,12
גלוקוז,2,13.01,0,6
הזיזו,2,13.01,0,5
הזיזה,2,13.01,0,5
דליפת,2,13.01,0,5
בחיילי,2,13.01,0,6
בחידק,2,13.01,0,5
שביתם,2,13.01,0,5
בווקי,2,13.01,0,5
ששומן,2,13.01,0,5
בהלסינקי,2,13.01,0,8
אמוציונלי,2,13.01,0,9
איתני,2,13.01,0,5
חירותה,2,13.01,0,6
כחברים,2,13.01,0,6
קינאתי,2,13.01,0,6
גרפיקה,2,13.01,0,6
באיברי,2,13.01,0,6
מינימליסטית,2,13.01,0,11
ויצוא,2,13.01,0,5
טבלה,2,13.01,0,4
עודפי,2,13.01,0,5
ובחיי,2,13.01,0,5
בנמלה,2,13.01,0,5
שידל,2,13.01,0,4
בפולים,2,13.01,0,6
פעדערן,2,13.01,0,6
מורחבים,2,13.01,0,7
במיצרי,2,13.01,0,6
פיר,2,13.01,0,3
התמכרותם,2,13.01,0,8
מצולק,2,13.01,0,5
והערתי,2,13.01,0,6
וכתר,2,13.01,0,4
כבים,2,13.01,0,4
ורביעית,2,13.01,0,7
ובמלחמה,2,13.01,0,7
קנטרה,2,13.01,0,5
תערובות,2,13.01,0,7
הטייסות,2,13.01,0,7
התחרט,2,13.01,0,5
יגלשו,2,13.01,0,5
שחשוך,2,13.01,0,5
וחיזקה,2,13.01,0,6
ואבודה,2,13.01,0,6
החצוצרה,2,13.01,0,7
ההקפאה,2,13.01,0,6
טננבאום,2,13.01,0,7
מיכרות,2,13.01,0,6
ועוטף,2,13.01,0,5
שמגבירים,2,13.01,0,8
השביעיה,2,13.01,0,7
ושקל,2,13.01,0,4
ודמעות,2,13.01,0,6
חוסנה,2,13.01,0,5
המכווצים,2,13.01,0,8
המעיק,2,13.01,0,5
מהאף,2,13.01,0,4
זוועתי,2,13.01,0,6
שרירותית,2,13.01,0,8
והזהירו,2,13.01,0,7
והזהירה,2,13.01,0,7
האזוריות,2,13.01,0,8
לפוליטיקאים,2,13.01,0,11
בעקרונות,2,13.01,0,8
וער,2,13.01,0,3
טיפונת,2,13.01,0,6
מקבעי,2,13.01,0,5
ומפיק,2,13.01,0,5
להישאל,2,13.01,0,6
ומתעכב,2,13.01,0,6
שהשארתי,2,13.01,0,7
ובודקים,2,13.01,0,7
רקותיה,2,13.01,0,6
המתוחכם,2,13.01,0,7
ומפיץ,2,13.01,0,5
חוסני,2,13.01,0,5
הפכפך,2,13.01,0,5
שבקרקעית,2,13.01,0,8
אתלט,2,13.01,0,4
וריחוק,2,13.01,0,6
טווין,2,13.01,0,5
נתיחה,2,13.01,0,5
קועקעה,2,13.01,0,6
ליונים,2,13.01,0,6
פציעתו,2,13.01,0,6
טקילה,2,13.01,0,5
מבלות,2,13.01,0,5
נמצאתי,2,13.01,0,6
התלמידה,2,13.01,0,7
מקליין,2,13.01,0,6
תרמיות,2,13.01,0,6
נדמות,2,13.01,0,5
נפנף,2,13.01,0,4
וטבעותיו,2,13.01,0,8
ונמלטו,2,13.01,1,6
ומגישים,2,13.01,0,7
תחולת,2,13.01,0,5
בסטלה,2,13.01,0,5
לשלולית,2,13.01,0,7
שריטלין,2,13.01,0,7
ולזכות,2,13.01,0,6
ספקולציות,2,13.01,0,9
ודאף,2,13.01,0,4
ירוקנזלת,2,13.01,0,8
הצלול,2,13.01,0,5
לשיטת,2,13.01,0,5
המתבסס,2,13.01,0,6
מלינים,2,13.01,0,6
דקירי,2,13.01,0,5
בהבאה,2,13.01,0,5
ומוארים,2,13.01,0,7
נחים,2,13.01,0,4
המרושעים,2,13.01,0,8
ומתולתל,2,13.01,0,7
שטסים,2,13.01,0,5
מתורם,2,13.01,0,5
יחידתו,2,13.01,0,6
שהותירה,2,13.01,0,7
מועילה,2,13.01,0,6
קלקא,2,13.01,0,4
שין,2,13.01,0,3
שיי,2,13.01,0,3
עיזים,2,13.01,0,5
בהולות,2,13.01,0,6
וצווח,2,13.01,1,5
בהיחבא,2,13.01,0,6
ולחיים,2,13.01,0,6
וויטמינים,2,13.01,0,9
ניזונים,2,13.01,0,7
יצרי,2,13.01,0,4
מסתגר,2,13.01,0,5
בדלתיים,2,13.01,0,7
מטוסו,2,13.01,0,5
כשידו,2,13.01,0,5
החטיפות,2,13.01,0,7
אקסטזה,2,13.01,0,6
והפסיכולוג,2,13.01,0,10
שנסדק,2,13.01,0,5
מזוככים,2,13.01,0,7
תוריום,2,13.01,0,6
סוברים,2,13.01,0,6
כשהכרתי,2,13.01,0,7
קית,2,13.01,0,3
קיפ,2,13.01,0,3
רציונליים,2,13.01,0,9
הנובעות,2,13.01,1,7
ובחלקה,2,13.01,0,6
המתפרעים,2,13.01,0,8
סדיגורה,2,13.01,0,7
הבודהיסטי,2,13.01,0,9
הבולמוס,2,13.01,0,7
וגלי,2,13.01,0,4
פגרת,2,13.01,0,4
בתכשיטים,2,13.01,0,8
שלישייה,2,13.01,0,7
ממינסוטה,2,13.01,0,8
ולגלם,2,13.01,0,5
מאגדת,2,13.01,0,5
שבירתו,2,13.01,0,6
בזיוף,2,13.01,0,5
ההצפות,2,13.01,0,6
החלטותיו,2,13.01,0,8
המופרכת,2,13.01,0,7
בלוט,2,13.01,0,4
התנפחות,2,13.01,0,7
ריטואל,2,13.01,0,6
ולאובדן,2,13.01,0,7
בנעימות,2,13.01,0,7
למכתב,2,13.01,0,5
גונחים,2,13.01,0,6
שחשה,2,13.01,0,4
המיותרת,2,13.01,0,7
ממשטחי,2,13.01,0,6
סוהרים,2,13.01,0,6
התשלומים,2,13.01,0,8
והפולקלור,2,13.01,0,9
וטף,2,13.01,0,3
שציירתי,2,13.01,0,7
לאינטרס,2,13.01,0,7
לקיומן,2,13.01,0,6
נחרת,2,13.01,0,4
הטוקמן,2,13.01,0,6
מפחם,2,13.01,0,4
לטהרן,2,13.01,0,5
מוקירה,2,13.01,0,6
מתעייף,2,13.01,0,6
ומסקרן,2,13.01,0,6
ומציע,2,13.01,0,5
ורעיונות,2,13.01,0,8
ומציף,2,13.01,0,5
לגחמה,2,13.01,0,5
להתנועע,2,13.01,0,7
מפצעיו,2,13.01,0,6
וכשמישהו,2,13.01,0,8
להגיח,2,13.01,0,5
הטלוויזיוניים,2,13.01,0,13
ולריסה,2,13.01,0,6
בראנדט,2,13.01,0,6
בקטינים,2,13.01,0,7
גרמת,2,13.01,0,4
נטיותיו,2,13.01,0,7
מצוטטת,2,13.01,0,6
תצוף,2,13.01,0,4
שבמעשה,2,13.01,0,6
שהצטיינתי,2,13.01,0,9
כנזר,2,13.01,0,4
כטיפוס,2,13.01,0,6
התקפית,2,13.01,0,6
גרות,2,13.01,0,4
חסיני,2,13.01,0,5
קומיים,2,13.01,0,6
ונוטפת,2,13.01,0,6
ולאישה,2,13.01,0,6
בעומריג'אן,2,13.01,0,10
מתכלים,2,13.01,0,6
והנקיים,2,13.01,0,7
השתומם,2,13.01,0,6
פטרוליאום,2,13.01,0,9
להפקיע,2,13.01,0,6
ששיתפה,2,13.01,0,6
שהציצה,2,13.01,0,6
דיפלומה,2,13.01,0,7
וכוס,2,13.01,0,4
יעכבו,2,13.01,0,5
וחף,2,13.01,0,3
קצובים,2,13.01,0,6
כשפנתה,2,13.01,0,6
מטיפולים,2,13.01,0,8
בארכאיים,2,13.01,0,8
באסלה,2,13.01,0,5
פרקליטה,2,13.01,0,7
ודליל,2,13.01,0,5
אריס,2,13.01,0,4
משבועיים,2,13.01,0,8
דסדמונה,2,13.01,0,7
בחלקנו,2,13.01,0,6
לחיסכון,2,13.01,0,7
בבקעת,2,13.01,0,5
וחולה,2,13.01,0,5
חולשותיה,2,13.01,0,8
במשפטו,2,13.01,0,6
ממראהו,2,13.01,0,6
ושמנה,2,13.01,0,5
פנימיותם,2,13.01,0,8
רומני,2,13.01,0,5
כשומסקי,2,13.01,0,7
ומלים,2,13.01,0,5
ועת,2,13.01,0,3
מלעבור,2,13.01,0,6
המרשרשים,2,13.01,0,8
עצבניות,2,13.01,0,7
מישמיש,2,13.01,0,6
בטעותו,2,13.01,0,6
התעקמו,2,13.01,0,6
ופוקד,2,13.01,0,5
מרעיתו,2,13.01,0,6
גופכם,2,13.01,0,5
מתאמן,2,13.01,0,5
שמפיצים,2,13.01,0,7
שבהסדר,2,13.01,0,6
האפודה,2,13.01,0,6
שתוקם,2,13.01,0,5
וישנה,2,13.01,0,5
פיגורות,2,13.01,0,7
קרחתו,2,13.01,0,5
בהופעתו,2,13.01,0,7
וחולי,2,13.01,0,5
כחיות,2,13.01,0,5
מדכאת,2,13.01,0,5
מטלת,2,13.01,0,4
ומנגבת,2,13.01,0,6
פרקליטי,2,13.01,0,7
חייכניות,2,13.01,0,8
נאמדת,2,13.01,0,5
עמהם,2,13.01,0,4
מקומטות,2,13.01,0,7
שהיריבה,2,13.01,0,7
מגופך,2,13.01,0,5
בוצית,2,13.01,0,5
משהות,2,13.01,0,5
בסירות,2,13.01,0,6
כישוף,2,13.01,0,5
והשמלה,2,13.01,0,6
מבוקשה,2,13.01,0,6
להשמצות,2,13.01,0,7
וצלחות,2,13.01,0,6
לשחררו,2,13.01,0,6
ונאחזה,2,13.01,1,6
ולהטריד,2,13.01,0,7
להבריק,2,13.01,0,6
גובים,2,13.01,0,5
וקובע,2,13.01,0,5
במילימטרים,2,13.01,0,10
פורקן,2,13.01,0,5
הכלבלב,2,13.01,0,6
והסטודנטים,2,13.01,0,10
המופגן,2,13.01,0,6
שמגדילה,2,13.01,0,7
ומאיימת,2,13.01,0,7
הונהג,2,13.01,0,5
הדביר,2,13.01,0,5
גרסאות,2,13.01,0,6
שדורשת,2,13.01,0,6
מניותיה,2,13.01,0,7
שסיכמנו,2,13.01,0,7
שהפיקה,2,13.01,0,6
מוזכרים,2,13.01,0,7
התחבר,2,13.01,0,5
הנאמר,2,13.01,0,5
וליתר,2,13.01,0,5
פראדה,2,13.01,0,5
טוטאליטרי,2,13.01,0,9
